688.195	1001	26621	0.0010562788
688.196	1001	26624	0.0010563246
688.197	1001	26627	0.0010563707
688.198	1001	26630	0.0010564172
688.199	1001	26634	0.0010564642
688.200	1001	26637	0.0010565115
688.201	1001	26640	0.0010565592
688.202	1001	26643	0.0010566073
688.203	1001	26646	0.0010566558
688.204	1001	26649	0.0010567047
688.205	1001	26652	0.0010567539
688.206	1001	26655	0.0010568035
688.207	1001	26658	0.0010568536
688.208	1001	26662	0.0010569039
688.209	1001	26665	0.0010569547
688.210	1001	26668	0.0010570058
688.211	1001	26671	0.0010570573
688.212	1001	26674	0.0010571091
688.213	1001	26677	0.0010571613
688.214	1001	26680	0.0010572139
688.215	1001	26683	0.0010572668
688.216	1001	26686	0.0010573201
688.217	1001	26690	0.0010573737
688.218	1001	26693	0.0010574277
688.219	1001	26696	0.0010574820
688.220	1001	26699	0.0010575366
688.221	1001	26702	0.0010575916
688.222	1001	26705	0.0010576470
688.223	1001	26708	0.0010577026
688.224	1001	26711	0.0010577586
688.225	1001	26714	0.0010578149
688.226	1001	26717	0.0010578716
688.227	1001	26721	0.0010579286
688.228	1001	26724	0.0010579859
688.229	1001	26727	0.0010580435
688.230	1001	26730	0.0010581014
688.231	1001	26733	0.0010581597
688.232	1001	26736	0.0010582182
688.233	1001	26739	0.0010582771
688.234	1001	26742	0.0010583363
688.235	1001	26745	0.0010583958
688.236	1001	26749	0.0010584556
688.237	1001	26752	0.0010585156
688.238	1001	26755	0.0010585760
688.239	1000	26758	0.0010586367
688.240	1000	26761	0.0010586976
688.241	1000	26764	0.0010587589
688.242	1000	26767	0.0010588204
688.243	1000	26770	0.0010588823
688.244	1000	26773	0.0010589444
688.245	1000	26776	0.0010590067
688.246	1000	26780	0.0010590694
688.247	1000	26783	0.0010591323
688.248	1000	26786	0.0010591955
688.249	1000	26789	0.0010592590
688.250	1000	26792	0.0010593227
688.251	1000	26795	0.0010593867
688.252	1000	26798	0.0010594510
688.253	1000	26801	0.0010595155
688.254	1000	26804	0.0010595803
688.255	1000	26808	0.0010596453
688.256	1000	26811	0.0010597106
688.257	1000	26814	0.0010597761
688.258	1000	26817	0.0010598419
688.259	1000	26820	0.0010599079
688.260	1000	26823	0.0010599741
688.261	1000	26826	0.0010600406
688.262	1000	26829	0.0010601074
688.263	1000	26832	0.0010601743
688.264	1000	26835	0.0010602415
688.265	1000	26839	0.0010603089
688.266	1000	26842	0.0010603766
688.267	1000	26845	0.0010604444
688.268	1000	26848	0.0010605125
688.269	1000	26851	0.0010605808
688.270	1000	26854	0.0010606493
688.271	1000	26857	0.0010607181
688.272	1000	26860	0.0010607870
688.273	1000	26863	0.0010608561
688.274	1000	26867	0.0010609255
688.275	1000	26870	0.0010609950
688.276	1000	26873	0.0010610648
688.277	1000	26876	0.0010611347
688.278	1000	26879	0.0010612049
688.279	1000	26882	0.0010612752
688.280	1000	26885	0.0010613457
688.281	1000	26888	0.0010614165
688.282	1000	26891	0.0010614873
688.283	1000	26894	0.0010615584
688.284	1000	26898	0.0010616297
688.285	1000	26901	0.0010617011
688.286	1000	26904	0.0010617727
688.287	1000	26907	0.0010618445
688.288	1000	26910	0.0010619164
688.289	1000	26913	0.0010619886
688.290	1000	26916	0.0010620608
688.291	1000	26919	0.0010621333
688.292	1000	26922	0.0010622059
688.293	1000	26925	0.0010622786
688.294	1000	26929	0.0010623515
688.295	1000	26932	0.0010624246
688.296	1000	26935	0.0010624978
688.297	1000	26938	0.0010625711
688.298	1000	26941	0.0010626446
688.299	1000	26944	0.0010627183
688.300	1000	26947	0.0010627921
688.301	1000	26950	0.0010628660
688.302	1000	26953	0.0010629400
688.303	1000	26957	0.0010630142
688.304	1000	26960	0.0010630885
688.305	1000	26963	0.0010631629
688.306	1000	26966	0.0010632375
688.307	1000	26969	0.0010633121
688.308	1000	26972	0.0010633869
688.309	1000	26975	0.0010634618
688.310	1000	26978	0.0010635369
688.311	1000	26981	0.0010636120
688.312	1000	26984	0.0010636872
688.313	1000	26988	0.0010637626
688.314	1000	26991	0.0010638380
688.315	1000	26994	0.0010639136
688.316	1000	26997	0.0010639892
688.317	1000	27000	0.0010640649
688.318	1000	27003	0.0010641408
688.319	1000	27006	0.0010642167
688.320	1000	27009	0.0010642927
688.321	1000	27012	0.0010643688
688.322	1000	27016	0.0010644450
688.323	1000	27019	0.0010645212
688.324	1000	27022	0.0010645976
688.325	1000	27025	0.0010646740
688.326	1000	27028	0.0010647505
688.327	1000	27031	0.0010648270
688.328	1000	27034	0.0010649036
688.329	1000	27037	0.0010649803
688.330	1000	27040	0.0010650571
688.331	1000	27044	0.0010651339
688.332	1000	27047	0.0010652108
688.333	1000	27050	0.0010652877
688.334	1000	27053	0.0010653647
688.335	1000	27056	0.0010654417
688.336	1000	27059	0.0010655188
688.337	1000	27062	0.0010655959
688.338	1000	27065	0.0010656731
688.339	1000	27068	0.0010657503
688.340	1000	27071	0.0010658275
688.341	1000	27075	0.0010659048
688.342	1000	27078	0.0010659821
688.343	1000	27081	0.0010660595
688.344	1000	27084	0.0010661368
688.345	1000	27087	0.0010662142
688.346	1000	27090	0.0010662917
688.347	1000	27093	0.0010663691
688.348	1000	27096	0.0010664466
688.349	1000	27099	0.0010665241
688.350	1000	27103	0.0010666016
688.351	1000	27106	0.0010666791
688.352	1000	27109	0.0010667566
688.353	1000	27112	0.0010668341
688.354	1000	27115	0.0010669117
688.355	1000	27118	0.0010669892
688.356	1000	27121	0.0010670667
688.357	1000	27124	0.0010671442
688.358	1000	27127	0.0010672218
688.359	1000	27131	0.0010672993
688.360	1000	27134	0.0010673768
688.361	1000	27137	0.0010674543
688.362	1000	27140	0.0010675318
688.363	1000	27143	0.0010676092
688.364	1001	27146	0.0010676867
688.365	1001	27149	0.0010677641
688.366	1001	27152	0.0010678415
688.367	1001	27155	0.0010679188
688.368	1001	27159	0.0010679962
688.369	1001	27162	0.0010680735
688.370	1001	27165	0.0010681507
688.371	1001	27168	0.0010682280
688.372	1001	27171	0.0010683051
688.373	1001	27174	0.0010683823
688.374	1001	27177	0.0010684594
688.375	1001	27180	0.0010685365
688.376	1001	27184	0.0010686135
688.377	1001	27187	0.0010686904
688.378	1001	27190	0.0010687673
688.379	1001	27193	0.0010688442
688.380	1001	27196	0.0010689209
688.381	1001	27199	0.0010689977
688.382	1001	27202	0.0010690743
688.383	1001	27205	0.0010691509
688.384	1001	27208	0.0010692274
688.385	1001	27212	0.0010693039
688.386	1001	27215	0.0010693802
688.387	1001	27218	0.0010694565
688.388	1001	27221	0.0010695328
688.389	1001	27224	0.0010696089
688.390	1001	27227	0.0010696850
688.391	1001	27230	0.0010697609
688.392	1001	27233	0.0010698368
688.393	1001	27236	0.0010699126
688.394	1001	27240	0.0010699883
688.395	1001	27243	0.0010700639
688.396	1001	27246	0.0010701394
688.397	1001	27249	0.0010702148
688.398	1001	27252	0.0010702901
688.399	1001	27255	0.0010703653
688.400	1001	27258	0.0010704403
688.401	1001	27261	0.0010705153
688.402	1001	27265	0.0010705902
688.403	1001	27268	0.0010706649
688.404	1001	27271	0.0010707395
688.405	1001	27274	0.0010708140
688.406	1001	27277	0.0010708884
688.407	1001	27280	0.0010709627
688.408	1001	27283	0.0010710368
688.409	1001	27286	0.0010711108
688.410	1001	27290	0.0010711847
688.411	1002	27293	0.0010712584
688.412	1002	27296	0.0010713320
688.413	1002	27299	0.0010714054
688.414	1002	27302	0.0010714787
688.415	1002	27305	0.0010715519
688.416	1002	27308	0.0010716249
688.417	1002	27311	0.0010716978
688.418	1002	27314	0.0010717705
688.419	1002	27318	0.0010718430
688.420	1002	27321	0.0010719154
688.421	1002	27324	0.0010719877
688.422	1002	27327	0.0010720597
688.423	1002	27330	0.0010721317
688.424	1002	27333	0.0010722034
688.425	1002	27336	0.0010722750
688.426	1002	27339	0.0010723464
688.427	1002	27343	0.0010724176
688.428	1002	27346	0.0010724887
688.429	1002	27349	0.0010725595
688.430	1002	27352	0.0010726302
688.431	1002	27355	0.0010727007
688.432	1002	27358	0.0010727711
688.433	1002	27361	0.0010728412
688.434	1002	27364	0.0010729111
688.435	1002	27368	0.0010729809
688.436	1002	27371	0.0010730504
688.437	1002	27374	0.0010731198
688.438	1002	27377	0.0010731889
688.439	1002	27380	0.0010732579
688.440	1002	27383	0.0010733266
688.441	1002	27386	0.0010733951
688.442	1002	27389	0.0010734634
688.443	1002	27393	0.0010735315
688.444	1002	27396	0.0010735994
688.445	1002	27399	0.0010736671
688.446	1003	27402	0.0010737345
688.447	1003	27405	0.0010738018
688.448	1003	27408	0.0010738688
688.449	1003	27411	0.0010739355
688.450	1003	27414	0.0010740021
688.451	1003	27418	0.0010740684
688.452	1003	27421	0.0010741344
688.453	1003	27424	0.0010742003
688.454	1003	27427	0.0010742659
688.455	1003	27430	0.0010743312
688.456	1003	27433	0.0010743963
688.457	1003	27436	0.0010744612
688.458	1003	27439	0.0010745258
688.459	1003	27443	0.0010745901
688.460	1003	27446	0.0010746542
688.461	1003	27449	0.0010747180
688.462	1003	27452	0.0010747816
688.463	1003	27455	0.0010748449
688.464	1003	27458	0.0010749080
688.465	1003	27461	0.0010749708
688.466	1003	27465	0.0010750333
688.467	1003	27468	0.0010750955
688.468	1003	27471	0.0010751575
688.469	1003	27474	0.0010752192
688.470	1003	27477	0.0010752806
688.471	1003	27480	0.0010753417
688.472	1003	27483	0.0010754025
688.473	1003	27486	0.0010754631
688.474	1003	27490	0.0010755233
688.475	1003	27493	0.0010755833
688.476	1003	27496	0.0010756430
688.477	1003	27499	0.0010757024
688.478	1004	27502	0.0010757615
688.479	1004	27505	0.0010758202
688.480	1004	27508	0.0010758787
688.481	1004	27511	0.0010759369
688.482	1004	27515	0.0010759947
688.483	1004	27518	0.0010760523
688.484	1004	27521	0.0010761095
688.485	1004	27524	0.0010761664
688.486	1004	27527	0.0010762230
688.487	1004	27530	0.0010762793
688.488	1004	27533	0.0010763352
688.489	1004	27537	0.0010763909
688.490	1004	27540	0.0010764461
688.491	1004	27543	0.0010765011
688.492	1004	27546	0.0010765557
688.493	1004	27549	0.0010766100
688.494	1004	27552	0.0010766640
688.495	1004	27555	0.0010767176
688.496	1004	27559	0.0010767709
688.497	1004	27562	0.0010768238
688.498	1004	27565	0.0010768764
688.499	1004	27568	0.0010769286
688.500	1004	27571	0.0010769805
688.501	1004	27574	0.0010770320
688.502	1004	27577	0.0010770831
688.503	1004	27580	0.0010771339
688.504	1004	27584	0.0010771844
688.505	1004	27587	0.0010772344
688.506	1004	27590	0.0010772841
688.507	1004	27593	0.0010773335
688.508	1004	27596	0.0010773824
688.509	1005	27599	0.0010774310
688.510	1005	27602	0.0010774792
688.511	1005	27606	0.0010775270
688.512	1005	27609	0.0010775744
688.513	1005	27612	0.0010776215
688.514	1005	27615	0.0010776682
688.515	1005	27618	0.0010777144
688.516	1005	27621	0.0010777603
688.517	1005	27624	0.0010778058
688.518	1005	27628	0.0010778509
688.519	1005	27631	0.0010778956
688.520	1005	27634	0.0010779399
688.521	1005	27637	0.0010779838
688.522	1005	27640	0.0010780272
688.523	1005	27643	0.0010780703
688.524	1005	27646	0.0010781130
688.525	1005	27650	0.0010781552
688.526	1005	27653	0.0010781970
688.527	1005	27656	0.0010782384
688.528	1005	27659	0.0010782794
688.529	1005	27662	0.0010783200
688.530	1005	27665	0.0010783601
688.531	1005	27668	0.0010783998
688.532	1005	27672	0.0010784391
688.533	1005	27675	0.0010784779
688.534	1005	27678	0.0010785163
688.535	1005	27681	0.0010785543
688.536	1005	27684	0.0010785918
688.537	1005	27687	0.0010786288
688.538	1005	27690	0.0010786655
688.539	1006	27694	0.0010787017
688.540	1006	27697	0.0010787374
688.541	1006	27700	0.0010787726
688.542	1006	27703	0.0010788075
688.543	1006	27706	0.0010788418
688.544	1006	27709	0.0010788757
688.545	1006	27712	0.0010789092
688.546	1006	27716	0.0010789421
688.547	1006	27719	0.0010789746
688.548	1006	27722	0.0010790066
688.549	1006	27725	0.0010790382
688.550	1006	27728	0.0010790693
688.551	1006	27731	0.0010790999
688.552	1006	27735	0.0010791300
688.553	1006	27738	0.0010791596
688.554	1006	27741	0.0010791888
688.555	1006	27744	0.0010792174
688.556	1006	27747	0.0010792456
688.557	1006	27750	0.0010792733
688.558	1006	27753	0.0010793005
688.559	1006	27757	0.0010793272
688.560	1006	27760	0.0010793533
688.561	1006	27763	0.0010793790
688.562	1006	27766	0.0010794042
688.563	1006	27769	0.0010794289
688.564	1006	27772	0.0010794530
688.565	1006	27775	0.0010794767
688.566	1006	27779	0.0010794998
688.567	1006	27782	0.0010795224
688.568	1006	27785	0.0010795445
688.569	1006	27788	0.0010795661
688.570	1006	27791	0.0010795871
688.571	1006	27794	0.0010796076
688.572	1006	27798	0.0010796276
688.573	1007	27801	0.0010796471
688.574	1007	27804	0.0010796660
688.575	1007	27807	0.0010796844
688.576	1007	27810	0.0010797022
688.577	1007	27813	0.0010797195
688.578	1007	27817	0.0010797363
688.579	1007	27820	0.0010797525
688.580	1007	27823	0.0010797682
688.581	1007	27826	0.0010797833
688.582	1007	27829	0.0010797978
688.583	1007	27832	0.0010798118
688.584	1007	27835	0.0010798253
688.585	1007	27839	0.0010798381
688.586	1007	27842	0.0010798505
688.587	1007	27845	0.0010798622
688.588	1007	27848	0.0010798734
688.589	1007	27851	0.0010798840
688.590	1007	27854	0.0010798940
688.591	1007	27858	0.0010799035
688.592	1007	27861	0.0010799124
688.593	1007	27864	0.0010799207
688.594	1007	27867	0.0010799284
688.595	1007	27870	0.0010799355
688.596	1007	27873	0.0010799420
688.597	1007	27877	0.0010799480
688.598	1007	27880	0.0010799533
688.599	1007	27883	0.0010799581
688.600	1007	27886	0.0010799623
688.601	1007	27889	0.0010799658
688.602	1007	27892	0.0010799688
688.603	1007	27895	0.0010799711
688.604	1007	27899	0.0010799729
688.605	1007	27902	0.0010799740
688.606	1007	27905	0.0010799745
688.607	1007	27908	0.0010799744
688.608	1007	27911	0.0010799737
688.609	1007	27914	0.0010799724
688.610	1007	27918	0.0010799704
688.611	1008	27921	0.0010799678
688.612	1008	27924	0.0010799646
688.613	1008	27927	0.0010799608
688.614	1008	27930	0.0010799563
688.615	1008	27933	0.0010799512
688.616	1008	27937	0.0010799454
688.617	1008	27940	0.0010799390
688.618	1008	27943	0.0010799320
688.619	1008	27946	0.0010799243
688.620	1008	27949	0.0010799160
688.621	1008	27952	0.0010799070
688.622	1008	27956	0.0010798974
688.623	1008	27959	0.0010798871
688.624	1008	27962	0.0010798762
688.625	1008	27965	0.0010798646
688.626	1008	27968	0.0010798523
688.627	1008	27971	0.0010798394
688.628	1008	27975	0.0010798258
688.629	1008	27978	0.0010798116
688.630	1008	27981	0.0010797966
688.631	1008	27984	0.0010797810
688.632	1008	27987	0.0010797647
688.633	1008	27990	0.0010797478
688.634	1008	27994	0.0010797301
688.635	1008	27997	0.0010797118
688.636	1008	28000	0.0010796928
688.637	1008	28003	0.0010796731
688.638	1008	28006	0.0010796527
688.639	1008	28010	0.0010796316
688.640	1008	28013	0.0010796099
688.641	1008	28016	0.0010795875
688.642	1008	28019	0.0010795644
688.643	1008	28022	0.0010795407
688.644	1008	28025	0.0010795163
688.645	1008	28029	0.0010794912
688.646	1008	28032	0.0010794655
688.647	1008	28035	0.0010794392
688.648	1008	28038	0.0010794122
688.649	1008	28041	0.0010793846
688.650	1008	28044	0.0010793564
688.651	1008	28048	0.0010793275
688.652	1008	28051	0.0010792980
688.653	1008	28054	0.0010792679
688.654	1008	28057	0.0010792372
688.655	1008	28060	0.0010792059
688.656	1008	28063	0.0010791740
688.657	1008	28067	0.0010791414
688.658	1008	28070	0.0010791083
688.659	1008	28073	0.0010790746
688.660	1008	28076	0.0010790403
688.661	1008	28079	0.0010790055
688.662	1008	28083	0.0010789700
688.663	1008	28086	0.0010789340
688.664	1008	28089	0.0010788975
688.665	1008	28092	0.0010788603
688.666	1008	28095	0.0010788227
688.667	1008	28098	0.0010787844
688.668	1008	28102	0.0010787456
688.669	1008	28105	0.0010787063
688.670	1008	28108	0.0010786664
688.671	1008	28111	0.0010786260
688.672	1008	28114	0.0010785851
688.673	1008	28118	0.0010785437
688.674	1009	28121	0.0010785017
688.675	1009	28124	0.0010784592
688.676	1009	28127	0.0010784162
688.677	1009	28130	0.0010783727
688.678	1009	28133	0.0010783287
688.679	1009	28137	0.0010782842
688.680	1009	28140	0.0010782393
688.681	1009	28143	0.0010781938
688.682	1009	28146	0.0010781478
688.683	1009	28149	0.0010781014
688.684	1009	28152	0.0010780545
688.685	1009	28156	0.0010780071
688.686	1009	28159	0.0010779593
688.687	1009	28162	0.0010779110
688.688	1009	28165	0.0010778622
688.689	1009	28168	0.0010778130
688.690	1009	28172	0.0010777634
688.691	1009	28175	0.0010777133
688.692	1009	28178	0.0010776628
688.693	1009	28181	0.0010776118
688.694	1009	28184	0.0010775604
688.695	1009	28187	0.0010775086
688.696	1009	28191	0.0010774564
688.697	1009	28194	0.0010774038
688.698	1009	28197	0.0010773507
688.699	1009	28200	0.0010772973
688.700	1009	28203	0.0010772434
688.701	1009	28207	0.0010771892
688.702	1009	28210	0.0010771345
688.703	1009	28213	0.0010770795
688.704	1009	28216	0.0010770241
688.705	1009	28219	0.0010769683
688.706	1009	28222	0.0010769122
688.707	1009	28226	0.0010768557
688.708	1009	28229	0.0010767988
688.709	1009	28232	0.0010767415
688.710	1009	28235	0.0010766839
688.711	1009	28238	0.0010766260
688.712	1009	28242	0.0010765677
688.713	1009	28245	0.0010765091
688.714	1009	28248	0.0010764501
688.715	1009	28251	0.0010763908
688.716	1009	28254	0.0010763312
688.717	1009	28257	0.0010762713
688.718	1009	28261	0.0010762110
688.719	1009	28264	0.0010761504
688.720	1009	28267	0.0010760896
688.721	1009	28270	0.0010760284
688.722	1009	28273	0.0010759669
688.723	1009	28277	0.0010759051
688.724	1009	28280	0.0010758430
688.725	1009	28283	0.0010757807
688.726	1009	28286	0.0010757181
688.727	1009	28289	0.0010756552
688.728	1009	28292	0.0010755920
688.729	1009	28296	0.0010755285
688.730	1009	28299	0.0010754648
688.731	1009	28302	0.0010754009
688.732	1009	28305	0.0010753367
688.733	1009	28308	0.0010752722
688.734	1009	28312	0.0010752075
688.735	1009	28315	0.0010751426
688.736	1009	28318	0.0010750774
688.737	1009	28321	0.0010750120
688.738	1009	28324	0.0010749463
688.739	1009	28327	0.0010748805
688.740	1009	28331	0.0010748144
688.741	1009	28334	0.0010747481
688.742	1009	28337	0.0010746816
688.743	1009	28340	0.0010746150
688.744	1009	28343	0.0010745481
688.745	1009	28346	0.0010744810
688.746	1009	28350	0.0010744137
688.747	1009	28353	0.0010743463
688.748	1009	28356	0.0010742786
688.749	1009	28359	0.0010742108
688.750	1009	28362	0.0010741429
688.751	1009	28366	0.0010740747
688.752	1009	28369	0.0010740064
688.753	1009	28372	0.0010739380
688.754	1009	28375	0.0010738693
688.755	1009	28378	0.0010738006
688.756	1009	28381	0.0010737317
688.757	1009	28385	0.0010736627
688.758	1009	28388	0.0010735935
688.759	1009	28391	0.0010735242
688.760	1009	28394	0.0010734548
688.761	1009	28397	0.0010733852
688.762	1009	28400	0.0010733156
688.763	1009	28404	0.0010732458
688.764	1009	28407	0.0010731759
688.765	1009	28410	0.0010731059
688.766	1009	28413	0.0010730359
688.767	1009	28416	0.0010729657
688.768	1009	28420	0.0010728955
688.769	1009	28423	0.0010728251
688.770	1009	28426	0.0010727547
688.771	1009	28429	0.0010726842
688.772	1009	28432	0.0010726137
688.773	1009	28435	0.0010725431
688.774	1009	28439	0.0010724724
688.775	1009	28442	0.0010724017
688.776	1009	28445	0.0010723309
688.777	1009	28448	0.0010722600
688.778	1009	28451	0.0010721892
688.779	1009	28454	0.0010721183
688.780	1009	28458	0.0010720473
688.781	1009	28461	0.0010719764
688.782	1009	28464	0.0010719054
688.783	1009	28467	0.0010718344
688.784	1009	28470	0.0010717633
688.785	1009	28473	0.0010716923
688.786	1009	28477	0.0010716213
688.787	1009	28480	0.0010715502
688.788	1009	28483	0.0010714792
688.789	1009	28486	0.0010714082
688.790	1009	28489	0.0010713372
688.791	1009	28492	0.0010712662
688.792	1009	28496	0.0010711952
688.793	1009	28499	0.0010711243
688.794	1009	28502	0.0010710534
688.795	1009	28505	0.0010709825
688.796	1009	28508	0.0010709117
688.797	1009	28511	0.0010708409
688.798	1009	28515	0.0010707702
688.799	1009	28518	0.0010706995
688.800	1009	28521	0.0010706289
688.801	1009	28524	0.0010705583
688.802	1009	28527	0.0010704878
688.803	1009	28530	0.0010704174
688.804	1009	28533	0.0010703471
688.805	1009	28537	0.0010702768
688.806	1009	28540	0.0010702067
688.807	1009	28543	0.0010701366
688.808	1009	28546	0.0010700666
688.809	1009	28549	0.0010699968
688.810	1009	28552	0.0010699270
688.811	1009	28556	0.0010698573
688.812	1009	28559	0.0010697878
688.813	1009	28562	0.0010697184
688.814	1009	28565	0.0010696491
688.815	1009	28568	0.0010695799
688.816	1009	28571	0.0010695109
688.817	1009	28575	0.0010694420
688.818	1009	28578	0.0010693732
688.819	1009	28581	0.0010693046
688.820	1009	28584	0.0010692362
688.821	1009	28587	0.0010691678
688.822	1009	28590	0.0010690997
688.823	1009	28593	0.0010690317
688.824	1009	28597	0.0010689639
688.825	1009	28600	0.0010688963
688.826	1009	28603	0.0010688288
688.827	1009	28606	0.0010687616
688.828	1009	28609	0.0010686945
688.829	1009	28612	0.0010686276
688.830	1009	28615	0.0010685609
688.831	1009	28619	0.0010684944
688.832	1009	28622	0.0010684282
688.833	1009	28625	0.0010683621
688.834	1009	28628	0.0010682962
688.835	1009	28631	0.0010682306
688.836	1009	28634	0.0010681652
688.837	1009	28637	0.0010681000
688.838	1009	28641	0.0010680351
688.839	1009	28644	0.0010679704
688.840	1009	28647	0.0010679059
688.841	1009	28650	0.0010678417
688.842	1009	28653	0.0010677777
688.843	1009	28656	0.0010677140
688.844	1009	28659	0.0010676506
688.845	1009	28663	0.0010675874
688.846	1009	28666	0.0010675245
688.847	1009	28669	0.0010674619
688.848	1009	28672	0.0010673995
688.849	1009	28675	0.0010673375
688.850	1010	28678	0.0010672757
688.851	1010	28681	0.0010672142
688.852	1010	28685	0.0010671530
688.853	1010	28688	0.0010670921
688.854	1010	28691	0.0010670316
688.855	1010	28694	0.0010669713
688.856	1010	28697	0.0010669114
688.857	1010	28700	0.0010668518
688.858	1010	28703	0.0010667925
688.859	1010	28706	0.0010667335
688.860	1010	28710	0.0010666749
688.861	1010	28713	0.0010666166
688.862	1010	28716	0.0010665586
688.863	1010	28719	0.0010665010
688.864	1010	28722	0.0010664438
688.865	1010	28725	0.0010663869
688.866	1010	28728	0.0010663304
688.867	1010	28731	0.0010662743
688.868	1010	28735	0.0010662185
688.869	1010	28738	0.0010661631
688.870	1010	28741	0.0010661080
688.871	1010	28744	0.0010660534
688.872	1010	28747	0.0010659992
688.873	1010	28750	0.0010659453
688.874	1010	28753	0.0010658919
688.875	1010	28756	0.0010658388
688.876	1010	28760	0.0010657862
688.877	1010	28763	0.0010657340
688.878	1010	28766	0.0010656822
688.879	1010	28769	0.0010656308
688.880	1010	28772	0.0010655798
688.881	1010	28775	0.0010655293
688.882	1010	28778	0.0010654792
688.883	1010	28781	0.0010654296
688.884	1010	28784	0.0010653804
688.885	1010	28788	0.0010653316
688.886	1010	28791	0.0010652833
688.887	1010	28794	0.0010652355
688.888	1010	28797	0.0010651881
688.889	1010	28800	0.0010651412
688.890	1010	28803	0.0010650948
688.891	1010	28806	0.0010650488
688.892	1010	28809	0.0010650033
688.893	1010	28812	0.0010649584
688.894	1010	28815	0.0010649139
688.895	1010	28819	0.0010648699
688.896	1010	28822	0.0010648264
688.897	1010	28825	0.0010647834
688.898	1010	28828	0.0010647409
688.899	1010	28831	0.0010646989
688.900	1010	28834	0.0010646575
688.901	1010	28837	0.0010646166
688.902	1010	28840	0.0010645762
688.903	1010	28843	0.0010645363
688.904	1010	28846	0.0010644970
688.905	1010	28850	0.0010644582
688.906	1010	28853	0.0010644200
688.907	1010	28856	0.0010643823
688.908	1011	28859	0.0010643451
688.909	1011	28862	0.0010643086
688.910	1011	28865	0.0010642726
688.911	1011	28868	0.0010642371
688.912	1011	28871	0.0010642023
688.913	1011	28874	0.0010641680
688.914	1011	28877	0.0010641343
688.915	1011	28880	0.0010641012
688.916	1011	28884	0.0010640687
688.917	1011	28887	0.0010640367
688.918	1011	28890	0.0010640054
688.919	1011	28893	0.0010639747
688.920	1011	28896	0.0010639446
688.921	1011	28899	0.0010639151
688.922	1011	28902	0.0010638863
688.923	1011	28905	0.0010638580
688.924	1011	28908	0.0010638304
688.925	1011	28911	0.0010638034
688.926	1011	28914	0.0010637771
688.927	1011	28917	0.0010637514
688.928	1011	28920	0.0010637264
688.929	1011	28924	0.0010637020
688.930	1011	28927	0.0010636782
688.931	1011	28930	0.0010636551
688.932	1011	28933	0.0010636327
688.933	1011	28936	0.0010636110
688.934	1011	28939	0.0010635899
688.935	1011	28942	0.0010635695
688.936	1011	28945	0.0010635498
688.937	1011	28948	0.0010635308
688.938	1011	28951	0.0010635125
688.939	1011	28954	0.0010634949
688.940	1011	28957	0.0010634780
688.941	1012	28960	0.0010634618
688.942	1012	28963	0.0010634463
688.943	1012	28966	0.0010634315
688.944	1012	28969	0.0010634174
688.945	1012	28973	0.0010634041
688.946	1012	28976	0.0010633915
688.947	1012	28979	0.0010633796
688.948	1012	28982	0.0010633685
688.949	1012	28985	0.0010633581
688.950	1012	28988	0.0010633485
688.951	1012	28991	0.0010633396
688.952	1012	28994	0.0010633315
688.953	1012	28997	0.0010633241
688.954	1012	29000	0.0010633175
688.955	1012	29003	0.0010633117
688.956	1012	29006	0.0010633066
688.957	1012	29009	0.0010633023
688.958	1012	29012	0.0010632988
688.959	1012	29015	0.0010632960
688.960	1012	29018	0.0010632940
688.961	1012	29021	0.0010632927
688.962	1012	29024	0.0010632922
688.963	1012	29027	0.0010632924
688.964	1012	29030	0.0010632933
688.965	1012	29033	0.0010632950
688.966	1013	29036	0.0010632974
688.967	1013	29039	0.0010633005
688.968	1013	29043	0.0010633043
688.969	1013	29046	0.0010633089
688.970	1013	29049	0.0010633142
688.971	1013	29052	0.0010633201
688.972	1013	29055	0.0010633268
688.973	1013	29058	0.0010633342
688.974	1013	29061	0.0010633423
688.975	1013	29064	0.0010633510
688.976	1013	29067	0.0010633605
688.977	1013	29070	0.0010633706
688.978	1013	29073	0.0010633814
688.979	1013	29076	0.0010633929
688.980	1013	29079	0.0010634051
688.981	1013	29082	0.0010634179
688.982	1013	29085	0.0010634314
688.983	1013	29088	0.0010634455
688.984	1013	29091	0.0010634603
688.985	1013	29094	0.0010634758
688.986	1013	29097	0.0010634919
688.987	1014	29100	0.0010635086
688.988	1014	29103	0.0010635260
688.989	1014	29106	0.0010635440
688.990	1014	29109	0.0010635627
688.991	1014	29112	0.0010635819
688.992	1014	29115	0.0010636018
688.993	1014	29118	0.0010636223
688.994	1014	29121	0.0010636435
688.995	1014	29124	0.0010636652
688.996	1014	29127	0.0010636875
688.997	1014	29130	0.0010637105
688.998	1014	29133	0.0010637340
688.999	1014	29136	0.0010637582
689.000	1014	29139	0.0010637829
689.001	1014	29142	0.0010638082
689.002	1014	29145	0.0010638341
689.003	1014	29148	0.0010638606
689.004	1014	29151	0.0010638876
689.005	1014	29154	0.0010639152
689.006	1015	29157	0.0010639434
689.007	1015	29160	0.0010639722
689.008	1015	29163	0.0010640015
689.009	1015	29166	0.0010640313
689.010	1015	29169	0.0010640618
689.011	1015	29172	0.0010640927
689.012	1015	29175	0.0010641242
689.013	1015	29178	0.0010641562
689.014	1015	29181	0.0010641888
689.015	1015	29184	0.0010642219
689.016	1015	29187	0.0010642555
689.017	1015	29190	0.0010642897
